sepal.length	sepal.width	variety
9.9	4.8	Virginica
10.9	5.3	Virginica
7.5	4.2	Virginica
7.7	6.2	Versicolor
9.8	3.2	Versicolor
7.6	7.5	Versicolor
10.2	4.7	Virginica
8.0	6.0	Setosa
9.8	5.2	Setosa
8.5	5.7	Versicolor
5.9	3.4	Setosa
7.7	4.8	Virginica
7.6	4.5	Versicolor
9.2	5.3	Virginica
6.6	5.5	Versicolor
10.7	4.0	Virginica
7.7	5.3	Virginica
8.1	6.8	Setosa
6.3	4.8	Virginica
5.2	3.7	Setosa
5.8	5.7	Virginica
8.3	6.6	Versicolor
8.7	5.5	Virginica
9.3	5.5	Setosa
6.6	7.4	Setosa
8.7	5.6	Versicolor
8.0	7.4	Setosa
8.0	4.0	Virginica
10.3	5.8	Versicolor
7.9	5.5	Virginica
9.4	3.6	Setosa
11.4	2.8	Virginica
9.5	2.8	Versicolor
6.2	5.7	Versicolor
6.5	2.6	Versicolor
10.2	7.1	Versicolor
5.3	7.5	Setosa
6.2	4.5	Setosa
8.1	6.8	Setosa
5.2	6.4	Setosa
7.1	5.5	Versicolor
8.2	6.4	Versicolor
9.5	6.1	Setosa
10.1	5.5	Versicolor
9.2	4.4	Virginica
