sepal.width	petal.length	variety
2.9	9.3	Virginica
5.6	5.4	Virginica
3.7	9.7	Virginica
6.2	8.8	Virginica
2.6	8.0	Versicolor
6.0	8.6	Versicolor
4.5	6.5	Versicolor
4.8	6.5	Versicolor
4.8	1.3	Setosa
4.8	5.4	Versicolor
6.8	5.7	Virginica
6.8	2.0	Setosa
3.9	3.9	Setosa
6.1	7.7	Versicolor
4.8	8.7	Virginica
5.2	4.3	Setosa
6.4	3.6	Setosa
2.8	4.5	Versicolor
3.7	6.0	Setosa
3.1	5.6	Virginica
4.1	2.0	Setosa
6.5	9.5	Versicolor
7.0	9.8	Virginica
3.9	6.0	Setosa
6.7	9.0	Versicolor
7.4	2.7	Setosa
4.3	5.1	Versicolor
5.0	8.7	Versicolor
6.3	9.6	Virginica
6.8	5.5	Versicolor
5.5	5.9	Versicolor
3.0	4.4	Versicolor
6.5	8.0	Virginica
5.2	8.2	Versicolor
5.0	4.9	Setosa
4.9	4.3	Versicolor
5.3	4.8	Virginica
6.9	2.9	Setosa
6.7	2.0	Setosa
4.4	8.7	Versicolor
6.9	7.2	Versicolor
7.2	7.4	Versicolor
7.6	8.6	Virginica
3.2	6.9	Virginica
6.1	5.1	Setosa
