sepal.width	petal.length	variety
3.5	4.9	Virginica
6.0	5.1	Setosa
5.3	8.2	Virginica
5.0	1.9	Setosa
4.7	5.7	Virginica
3.7	7.2	Versicolor
3.8	4.8	Setosa
3.2	5.9	Virginica
7.2	6.0	Setosa
3.6	2.0	Setosa
6.2	3.9	Setosa
4.3	3.7	Setosa
4.0	8.3	Virginica
5.0	4.0	Versicolor
8.3	4.1	Setosa
2.7	7.1	Versicolor
5.4	2.0	Setosa
3.1	6.9	Versicolor
3.8	10.2	Virginica
4.6	6.5	Versicolor
5.8	5.2	Setosa
6.1	6.6	Virginica
3.9	6.0	Versicolor
5.7	6.9	Versicolor
5.9	4.4	Setosa
5.1	4.4	Versicolor
6.3	7.6	Virginica
6.5	4.9	Setosa
3.8	8.1	Virginica
7.1	6.0	Virginica
2.7	4.7	Versicolor
5.0	5.0	Versicolor
4.9	1.5	Setosa
4.0	5.4	Versicolor
5.3	9.6	Virginica
8.0	1.4	Setosa
5.9	7.3	Versicolor
6.4	6.6	Versicolor
5.2	5.5	Virginica
6.1	7.4	Virginica
5.5	7.3	Virginica
2.8	7.9	Virginica
5.5	7.4	Versicolor
5.3	5.5	Versicolor
6.3	4.5	Setosa
