petal.length	variety
3.0	Setosa
6.0	Versicolor
9.7	Virginica
6.7	Versicolor
8.7	Versicolor
8.5	Virginica
8.1	Versicolor
8.4	Versicolor
8.7	Versicolor
3.0	Setosa
5.1	Versicolor
7.0	Virginica
6.4	Virginica
5.5	Setosa
7.3	Virginica
4.0	Setosa
7.0	Versicolor
9.1	Virginica
5.2	Setosa
6.8	Virginica
6.8	Versicolor
2.4	Setosa
10.1	Virginica
9.8	Virginica
5.6	Versicolor
10.0	Virginica
4.5	Virginica
4.5	Versicolor
7.7	Versicolor
5.4	Virginica
9.0	Virginica
5.0	Versicolor
4.4	Versicolor
2.3	Setosa
6.2	Setosa
5.9	Versicolor
8.1	Virginica
5.6	Virginica
2.8	Setosa
8.9	Virginica
7.4	Versicolor
3.1	Setosa
5.0	Setosa
9.8	Virginica
9.2	Virginica
