sepal.length	sepal.width	petal.length	petal.width	variety
6.1	4.8	4.1	1.2	Setosa
7.0	6.5	5.3	2.3	Virginica
8.1	4.4	4.6	1.8	Versicolor
5.6	4.9	5.5	0.7	Setosa
8.3	4.8	7.3	2.9	Versicolor
11.4	3.7	6.7	5.8	Virginica
8.4	7.2	7.8	6.3	Versicolor
9.2	8.6	5.0	3.6	Setosa
9.2	4.3	6.6	3.3	Versicolor
6.0	2.8	6.8	5.0	Versicolor
8.1	4.1	2.0	1.2	Setosa
8.8	6.8	7.2	4.6	Versicolor
9.4	3.5	6.0	5.0	Versicolor
9.7	6.7	6.5	2.0	Versicolor
6.2	5.4	3.0	0.9	Setosa
9.8	6.2	5.4	2.3	Virginica
5.6	7.7	5.4	1.7	Setosa
7.4	6.6	4.9	2.6	Setosa
8.3	6.5	6.5	3.9	Virginica
9.7	6.8	5.7	5.1	Virginica
5.3	4.9	2.4	4.7	Setosa
7.3	4.0	6.9	4.0	Versicolor
6.8	6.2	6.1	5.0	Versicolor
7.1	5.5	5.9	5.6	Versicolor
6.5	5.5	1.8	1.8	Setosa
11.0	2.8	8.6	2.0	Versicolor
8.7	3.8	10.2	3.5	Virginica
6.0	6.5	3.6	2.6	Setosa
8.1	4.5	8.1	4.6	Virginica
9.2	5.0	8.1	2.8	Virginica
6.3	6.9	6.1	1.7	Setosa
7.3	4.7	5.0	1.7	Setosa
6.7	7.6	7.1	2.4	Virginica
8.3	4.7	8.6	5.9	Virginica
4.9	6.0	4.5	2.7	Virginica
7.6	4.0	6.5	1.6	Versicolor
4.9	2.9	2.4	1.2	Setosa
8.8	3.6	4.0	4.7	Versicolor
5.8	4.0	5.4	2.3	Setosa
9.8	6.8	6.9	2.8	Versicolor
8.3	3.2	5.6	1.9	Virginica
6.2	6.0	8.7	2.2	Versicolor
8.9	6.4	2.0	3.4	Setosa
10.0	6.5	5.7	4.0	Virginica
7.6	4.9	5.7	2.9	Versicolor
