sepal.length	sepal.width	petal.length	petal.width	variety
7.3	7.2	8.6	5.9	Virginica
9.1	4.0	7.0	3.5	Versicolor
8.2	4.3	7.5	1.8	Versicolor
8.5	3.5	6.5	2.8	Versicolor
6.2	5.2	5.8	3.7	Setosa
8.7	4.0	6.0	0.7	Setosa
8.0	5.0	6.7	3.0	Virginica
6.2	6.8	7.8	2.3	Virginica
9.4	3.8	8.4	2.0	Virginica
6.5	2.4	6.3	1.1	Versicolor
6.2	3.7	4.1	4.2	Setosa
7.6	4.9	2.0	3.7	Setosa
8.7	3.7	3.9	3.9	Versicolor
6.7	7.6	1.5	3.1	Setosa
6.6	6.8	4.0	4.8	Setosa
10.7	5.2	7.5	4.8	Virginica
8.5	6.3	9.1	4.0	Versicolor
6.8	3.2	8.4	4.8	Virginica
8.3	4.2	7.1	3.9	Virginica
4.9	4.6	4.4	0.1	Setosa
8.6	6.9	8.2	2.9	Versicolor
6.8	4.5	9.4	5.0	Versicolor
10.8	6.8	6.3	4.4	Versicolor
9.3	3.2	5.9	4.8	Virginica
7.6	4.8	4.7	0.5	Setosa
7.9	5.4	4.8	1.0	Versicolor
8.9	3.3	6.6	6.4	Virginica
5.4	7.7	2.5	4.7	Setosa
7.4	3.5	3.9	4.2	Setosa
8.2	4.3	3.2	4.8	Setosa
10.8	3.4	10.1	2.8	Virginica
9.7	5.3	6.2	2.6	Virginica
10.0	3.2	9.6	2.5	Virginica
11.7	5.5	8.1	3.8	Virginica
8.4	2.7	5.3	2.9	Virginica
7.9	5.4	3.3	1.4	Setosa
9.7	3.8	7.2	4.5	Virginica
7.7	5.5	6.3	5.1	Virginica
6.3	7.3	6.2	6.1	Versicolor
8.6	6.0	5.4	3.2	Setosa
7.9	6.6	8.9	1.5	Versicolor
6.5	2.6	4.9	1.2	Versicolor
8.6	6.0	8.4	4.9	Versicolor
9.2	5.4	6.4	6.3	Virginica
10.3	6.3	9.6	3.0	Virginica
