sepal.length	sepal.width	petal.length	petal.width	variety
4.8	4.0	1.6	0.6	Setosa
11.0	4.3	6.1	1.5	Versicolor
9.0	5.5	6.5	1.3	Versicolor
8.0	5.3	5.3	2.0	Versicolor
8.1	5.3	8.9	6.5	Virginica
9.2	3.5	8.0	2.2	Versicolor
8.3	4.8	8.1	4.5	Virginica
8.3	5.2	3.0	1.7	Setosa
10.2	5.8	3.2	4.8	Setosa
8.0	4.4	6.7	5.5	Versicolor
9.6	7.4	8.2	3.4	Versicolor
9.4	5.0	4.2	4.5	Versicolor
10.7	6.1	7.6	5.0	Virginica
6.3	8.0	1.2	0.2	Setosa
9.7	4.0	2.5	4.2	Setosa
9.3	4.2	7.1	3.5	Versicolor
6.2	4.6	6.5	5.0	Versicolor
6.5	4.7	4.5	4.0	Versicolor
9.9	7.5	5.1	3.8	Virginica
7.7	4.7	4.6	2.7	Setosa
9.9	3.1	4.9	5.0	Versicolor
7.7	4.4	4.4	0.2	Setosa
6.5	7.4	7.5	4.5	Versicolor
9.8	5.7	7.4	1.2	Versicolor
9.4	7.6	8.9	2.6	Virginica
8.1	5.0	7.4	2.3	Virginica
9.2	4.3	8.6	4.8	Versicolor
6.3	3.4	8.1	5.3	Virginica
8.3	3.1	8.0	5.2	Versicolor
8.5	7.0	2.6	5.1	Setosa
8.1	3.7	2.4	4.2	Setosa
8.6	6.1	2.0	4.7	Setosa
8.9	4.2	5.8	1.9	Virginica
7.4	7.4	5.8	2.4	Setosa
10.9	4.2	5.3	3.8	Virginica
7.2	4.1	7.6	6.4	Virginica
6.3	5.4	3.1	1.7	Setosa
4.9	6.4	4.8	1.0	Versicolor
7.9	7.5	3.3	2.7	Setosa
10.4	2.9	4.8	3.3	Versicolor
8.2	3.5	8.3	2.1	Virginica
8.2	4.9	5.7	1.3	Versicolor
7.4	7.0	7.0	1.5	Versicolor
11.2	6.8	10.2	3.1	Virginica
9.3	5.5	1.4	0.6	Setosa
