sepal.length	sepal.width	petal.length	petal.width	variety
5.1	3.2	4.9	1.2	Setosa
7.2	8.3	2.7	3.3	Setosa
9.8	6.5	7.5	2.4	Virginica
9.0	4.2	6.6	5.6	Versicolor
6.8	4.0	4.6	2.1	Setosa
8.0	3.1	7.9	4.7	Versicolor
9.5	6.7	5.6	5.0	Virginica
5.6	7.9	3.5	4.2	Setosa
6.8	4.3	9.1	2.4	Virginica
7.6	3.5	6.0	5.1	Versicolor
5.3	3.0	5.9	2.3	Setosa
6.2	3.9	4.7	3.8	Versicolor
8.5	5.3	7.5	2.8	Versicolor
9.4	6.2	6.8	3.3	Versicolor
9.5	3.8	5.4	2.7	Setosa
8.6	4.0	7.4	4.8	Virginica
8.9	7.3	9.1	2.7	Virginica
10.1	7.5	8.6	5.1	Virginica
11.2	6.2	7.5	3.3	Virginica
8.6	7.8	2.5	3.3	Setosa
10.9	4.3	6.9	6.5	Virginica
9.3	5.0	8.0	2.6	Virginica
8.3	4.0	4.9	0.6	Setosa
7.5	3.2	5.0	4.0	Virginica
6.6	4.6	5.5	3.2	Setosa
7.4	3.3	8.1	2.9	Virginica
5.6	5.4	3.9	2.3	Setosa
7.7	3.4	7.3	5.8	Versicolor
6.6	3.8	5.2	3.0	Setosa
7.1	5.8	4.4	3.4	Setosa
9.2	4.5	6.5	3.5	Virginica
8.2	5.9	5.4	3.2	Setosa
6.8	5.8	5.6	4.5	Virginica
9.8	3.2	7.9	1.8	Virginica
9.5	7.7	3.2	4.2	Setosa
7.8	5.8	8.4	4.3	Versicolor
10.1	5.4	7.1	3.8	Versicolor
6.8	2.7	5.1	6.4	Virginica
8.9	7.2	7.2	5.3	Virginica
9.0	6.0	9.7	5.0	Virginica
6.0	6.2	2.4	4.2	Setosa
5.4	4.1	3.0	4.1	Setosa
10.0	5.5	5.3	4.7	Setosa
10.6	6.5	5.4	2.4	Versicolor
5.7	5.0	8.2	5.7	Versicolor
