sepal.length	sepal.width	petal.length	petal.width	variety
6.4	4.4	2.7	3.7	Setosa
9.4	8.4	4.8	0.9	Setosa
5.8	5.0	4.1	3.1	Setosa
9.4	6.4	4.3	4.8	Versicolor
9.6	4.9	9.1	5.8	Versicolor
6.8	5.2	9.1	3.9	Virginica
9.9	7.2	5.3	3.3	Virginica
7.0	5.4	6.5	2.1	Versicolor
5.3	6.0	3.9	2.6	Setosa
9.5	6.4	5.5	1.7	Setosa
8.7	3.6	5.4	2.9	Versicolor
7.8	4.8	9.0	2.5	Virginica
6.8	6.1	5.0	2.2	Versicolor
9.7	3.0	5.8	5.1	Virginica
8.8	5.8	7.3	1.4	Versicolor
9.4	2.4	3.8	1.0	Versicolor
7.5	6.2	5.0	3.0	Virginica
6.0	4.4	1.6	1.9	Setosa
6.2	5.9	4.5	0.9	Setosa
9.1	6.5	7.4	4.1	Versicolor
10.0	4.3	5.1	5.0	Versicolor
8.2	7.2	9.5	6.3	Virginica
8.5	3.5	1.6	0.2	Setosa
7.4	7.1	5.4	2.6	Virginica
6.5	6.1	2.9	1.2	Setosa
7.0	3.8	4.0	1.3	Versicolor
8.3	6.0	2.2	3.2	Setosa
11.3	4.5	7.0	2.6	Virginica
10.3	6.3	8.6	3.4	Virginica
5.0	7.2	5.2	0.2	Setosa
7.3	6.3	8.9	5.8	Versicolor
6.4	7.5	2.9	3.7	Setosa
11.9	4.3	8.6	3.4	Virginica
8.3	7.2	5.9	5.8	Virginica
9.6	4.5	11.1	3.6	Virginica
6.5	6.0	2.6	2.1	Setosa
5.7	3.5	6.0	3.2	Setosa
5.1	6.2	5.9	1.7	Setosa
9.7	3.5	8.5	6.0	Virginica
6.7	7.8	7.2	4.0	Virginica
5.6	8.2	3.0	3.4	Setosa
6.0	2.8	2.8	2.3	Setosa
10.1	6.0	5.4	5.4	Versicolor
7.1	5.8	2.9	0.4	Setosa
8.2	5.4	5.9	6.8	Virginica
