petal.length	petal.width	variety
10.6	6.4	Virginica
8.8	4.9	Virginica
4.5	5.5	Versicolor
5.0	6.4	Virginica
9.7	4.5	Virginica
5.2	2.7	Versicolor
6.9	6.5	Virginica
9.1	5.4	Virginica
9.1	5.6	Virginica
9.1	2.4	Virginica
8.6	6.4	Virginica
7.5	5.3	Versicolor
10.2	3.7	Virginica
3.0	4.3	Setosa
5.7	3.8	Versicolor
4.4	1.3	Setosa
5.9	1.2	Versicolor
5.8	3.1	Virginica
9.0	2.8	Virginica
6.6	1.5	Virginica
8.2	5.7	Versicolor
6.8	1.8	Versicolor
5.9	3.7	Setosa
8.1	1.5	Versicolor
6.9	6.3	Virginica
4.5	5.5	Versicolor
3.5	2.7	Setosa
6.8	5.8	Virginica
2.5	2.9	Setosa
5.2	2.8	Virginica
5.1	3.5	Versicolor
5.4	3.1	Setosa
4.7	0.3	Setosa
9.5	5.3	Virginica
5.7	1.5	Setosa
5.0	4.5	Versicolor
9.0	3.2	Virginica
6.6	3.5	Virginica
1.2	4.7	Setosa
2.7	2.9	Setosa
8.1	4.3	Versicolor
4.3	2.0	Versicolor
4.6	0.9	Setosa
8.3	3.6	Versicolor
6.6	6.3	Virginica
