sepal.width	petal.length	petal.width	variety
3.7	2.5	4.7	Setosa
6.8	5.7	5.0	Virginica
3.0	9.6	5.8	Virginica
5.4	2.0	1.2	Setosa
2.9	5.7	2.0	Versicolor
7.6	7.6	5.4	Virginica
7.0	1.1	3.1	Setosa
4.6	6.5	2.5	Versicolor
5.1	4.4	2.4	Versicolor
7.0	1.9	3.2	Setosa
6.6	2.5	2.7	Setosa
4.5	3.8	1.2	Setosa
6.0	8.5	5.0	Versicolor
6.5	4.9	2.6	Setosa
6.0	7.6	3.6	Virginica
5.0	7.0	4.0	Versicolor
5.3	5.5	5.8	Versicolor
4.0	3.2	2.7	Setosa
5.0	5.0	3.8	Versicolor
3.5	3.3	3.7	Setosa
2.7	4.7	3.8	Versicolor
7.2	6.6	3.5	Virginica
5.7	6.9	1.9	Versicolor
7.7	1.5	2.4	Setosa
6.3	7.0	3.8	Versicolor
4.9	4.1	3.4	Setosa
3.3	8.2	3.2	Versicolor
3.8	5.8	5.3	Virginica
4.3	8.0	7.0	Virginica
5.5	7.2	3.5	Virginica
3.4	2.5	4.2	Setosa
5.4	3.7	2.9	Setosa
2.2	7.0	6.0	Versicolor
5.0	8.8	4.3	Virginica
7.0	7.2	3.5	Versicolor
3.8	8.9	1.8	Versicolor
6.0	7.6	6.3	Virginica
3.4	2.4	0.2	Setosa
6.5	9.4	6.1	Virginica
3.6	6.1	1.2	Setosa
6.0	3.0	4.7	Setosa
4.5	8.0	5.7	Virginica
4.0	8.3	3.6	Virginica
6.4	6.1	2.2	Setosa
5.6	4.9	0.6	Setosa
