petal.width	variety
2.0	Versicolor
3.3	Virginica
1.5	Versicolor
1.3	Versicolor
0.2	Setosa
0.6	Setosa
2.2	Virginica
3.7	Versicolor
6.0	Versicolor
4.6	Virginica
4.0	Setosa
4.2	Setosa
5.8	Versicolor
5.0	Versicolor
2.6	Versicolor
5.9	Virginica
6.4	Virginica
1.8	Virginica
5.8	Virginica
2.1	Setosa
3.5	Versicolor
2.2	Setosa
0.7	Setosa
5.3	Versicolor
5.8	Virginica
0.2	Setosa
1.1	Setosa
4.9	Versicolor
4.5	Versicolor
3.7	Setosa
3.5	Versicolor
1.8	Virginica
0.2	Setosa
5.4	Versicolor
3.3	Versicolor
5.0	Versicolor
2.3	Versicolor
4.9	Setosa
5.4	Virginica
2.7	Setosa
2.2	Setosa
4.8	Virginica
2.8	Setosa
2.1	Versicolor
4.3	Virginica
