petal.width	variety
3.1	Versicolor
4.7	Virginica
1.8	Setosa
3.4	Setosa
6.0	Virginica
3.4	Versicolor
3.7	Versicolor
2.2	Versicolor
4.3	Virginica
1.2	Setosa
1.7	Setosa
5.8	Versicolor
4.2	Setosa
6.5	Virginica
0.1	Setosa
6.4	Virginica
0.2	Setosa
4.4	Setosa
1.8	Versicolor
5.5	Versicolor
3.2	Setosa
4.1	Versicolor
4.4	Setosa
6.0	Virginica
5.9	Virginica
2.8	Setosa
0.2	Setosa
4.5	Virginica
2.7	Setosa
5.3	Virginica
3.8	Versicolor
3.2	Setosa
3.3	Virginica
3.6	Virginica
5.1	Virginica
5.4	Versicolor
5.8	Versicolor
0.7	Setosa
6.3	Versicolor
4.8	Virginica
4.8	Virginica
1.4	Setosa
5.5	Virginica
1.8	Setosa
4.0	Versicolor
