sepal.length	sepal.width	petal.length	petal.width	variety
8.2	5.6	4.5	2.5	Versicolor
7.3	5.9	6.3	4.3	Virginica
7.3	6.0	5.9	4.0	Versicolor
10.4	6.1	6.5	2.3	Virginica
6.5	5.7	9.6	6.5	Virginica
6.7	7.0	3.0	0.7	Setosa
8.9	4.5	5.3	0.2	Setosa
9.9	8.2	2.0	0.2	Setosa
9.2	4.8	7.7	5.0	Virginica
6.7	7.6	4.7	4.5	Versicolor
5.6	5.0	6.9	4.1	Versicolor
11.1	5.4	7.6	3.8	Versicolor
6.2	6.3	7.6	1.8	Versicolor
11.7	4.3	6.7	4.7	Virginica
6.5	7.5	3.8	0.7	Setosa
10.4	4.1	8.9	4.6	Virginica
7.5	5.3	6.0	2.8	Versicolor
7.4	6.3	6.1	6.6	Virginica
9.3	5.2	4.9	3.3	Virginica
9.3	7.6	4.1	4.7	Setosa
7.4	6.3	8.1	5.7	Virginica
9.2	3.9	5.4	4.2	Setosa
7.2	6.7	1.8	4.2	Setosa
7.4	6.9	3.7	2.2	Setosa
10.2	3.6	6.9	3.9	Versicolor
7.6	7.5	9.6	2.1	Virginica
7.3	6.5	2.7	2.2	Setosa
11.7	7.1	6.6	5.0	Virginica
5.6	6.8	2.2	5.0	Setosa
10.9	5.2	8.3	6.8	Virginica
6.4	6.7	6.3	3.8	Versicolor
9.6	6.5	7.4	4.9	Versicolor
5.1	2.5	3.0	2.1	Versicolor
9.5	6.0	8.0	1.8	Versicolor
6.8	3.3	5.6	5.4	Virginica
7.0	3.7	8.5	1.5	Versicolor
9.5	5.5	4.1	3.7	Setosa
6.6	7.3	4.9	5.5	Virginica
7.9	6.6	6.0	1.1	Setosa
6.7	2.9	4.7	1.3	Versicolor
10.7	6.7	6.0	3.0	Versicolor
8.5	7.8	4.4	3.2	Setosa
5.7	7.3	9.0	4.3	Versicolor
10.0	2.2	6.5	4.5	Virginica
8.1	3.8	2.6	3.7	Setosa
