sepal.length	sepal.width	petal.length	petal.width	variety
9.9	3.5	7.1	2.8	Virginica
4.6	6.1	2.5	4.2	Setosa
10.3	4.7	9.1	5.4	Virginica
11.4	7.7	6.7	2.3	Virginica
9.5	7.7	4.7	1.4	Versicolor
6.9	6.5	8.2	5.5	Versicolor
5.4	4.1	5.9	4.6	Setosa
8.3	6.0	3.1	3.6	Setosa
10.7	6.8	6.7	5.5	Virginica
7.0	6.5	7.5	1.5	Versicolor
9.7	7.3	11.2	2.2	Virginica
6.9	6.2	3.5	2.7	Setosa
9.4	8.4	3.3	3.9	Setosa
6.0	7.9	4.6	4.4	Setosa
7.0	5.3	5.8	2.8	Setosa
6.8	2.5	5.0	2.4	Virginica
5.5	8.0	5.1	3.1	Setosa
7.8	3.8	7.3	4.4	Versicolor
10.8	3.7	7.9	2.8	Virginica
7.3	5.3	5.7	4.1	Versicolor
8.5	4.0	8.0	6.3	Virginica
8.8	6.7	2.5	4.2	Setosa
8.2	5.8	9.2	3.5	Virginica
7.2	5.8	8.7	4.6	Virginica
10.2	4.9	1.5	0.9	Setosa
7.1	5.7	3.9	1.2	Setosa
7.1	3.3	8.5	4.8	Versicolor
6.9	7.1	6.0	1.2	Setosa
9.3	7.2	8.9	5.8	Virginica
6.7	5.3	6.5	2.3	Versicolor
9.1	7.8	5.1	4.7	Setosa
7.8	4.0	6.0	6.1	Virginica
5.3	5.0	2.9	1.1	Setosa
6.0	5.1	1.4	2.2	Setosa
6.2	5.5	7.0	6.5	Virginica
8.6	4.9	7.6	3.8	Versicolor
9.1	6.7	6.7	3.8	Versicolor
7.0	5.8	4.3	4.0	Versicolor
6.7	5.7	4.3	4.7	Setosa
6.2	6.7	8.4	1.4	Versicolor
7.9	6.5	2.8	2.7	Setosa
9.5	4.2	7.0	4.0	Virginica
8.9	6.9	6.8	2.8	Versicolor
7.2	3.7	2.1	0.2	Setosa
5.4	6.5	5.9	4.7	Setosa
