petal.length	petal.width	variety
4.2	0.2	Setosa
4.9	1.7	Setosa
5.6	2.1	Versicolor
5.0	4.1	Versicolor
8.7	2.7	Virginica
8.4	3.8	Virginica
8.8	4.3	Virginica
8.6	2.4	Virginica
4.4	2.2	Versicolor
6.9	4.0	Versicolor
9.7	2.3	Virginica
7.6	2.9	Virginica
7.4	2.4	Versicolor
6.1	2.7	Setosa
10.7	2.0	Virginica
5.3	5.5	Versicolor
8.5	3.7	Versicolor
1.9	3.7	Setosa
5.2	2.6	Versicolor
9.7	2.3	Virginica
4.0	0.7	Setosa
6.5	4.8	Virginica
5.5	1.2	Versicolor
3.8	1.2	Setosa
1.4	0.3	Setosa
2.9	0.3	Setosa
3.6	0.2	Setosa
9.8	1.9	Virginica
6.6	3.9	Virginica
6.0	3.0	Versicolor
3.0	3.2	Setosa
2.9	0.1	Setosa
5.4	5.8	Virginica
6.9	4.1	Virginica
2.9	1.7	Setosa
4.0	4.7	Setosa
5.5	5.0	Versicolor
4.7	5.4	Versicolor
2.2	3.9	Setosa
2.0	4.4	Setosa
5.1	2.0	Versicolor
5.3	3.8	Virginica
9.0	3.3	Virginica
9.6	2.9	Virginica
6.8	2.3	Versicolor
