sepal.length	sepal.width	variety
8.7	3.8	Virginica
10.2	3.5	Virginica
6.0	3.4	Versicolor
7.5	7.4	Versicolor
9.4	5.6	Versicolor
5.7	4.8	Setosa
10.9	3.8	Virginica
10.8	4.2	Virginica
5.0	4.1	Setosa
6.1	3.6	Setosa
9.5	3.0	Virginica
4.9	5.9	Versicolor
7.2	7.5	Versicolor
9.3	7.3	Versicolor
6.0	6.4	Versicolor
9.8	7.0	Setosa
8.7	3.5	Setosa
9.2	7.5	Versicolor
8.9	7.4	Setosa
6.3	4.4	Virginica
9.1	3.8	Versicolor
10.6	7.3	Versicolor
10.3	4.3	Virginica
9.1	3.6	Virginica
10.9	5.9	Versicolor
7.8	3.7	Versicolor
7.8	3.8	Virginica
7.9	5.0	Versicolor
7.6	6.8	Setosa
11.6	7.0	Virginica
7.9	4.7	Virginica
7.6	3.7	Setosa
6.1	7.0	Virginica
11.2	5.1	Versicolor
6.6	4.0	Setosa
7.1	6.2	Versicolor
8.2	7.3	Virginica
9.8	4.2	Virginica
7.2	6.4	Versicolor
9.8	4.3	Virginica
6.7	4.2	Setosa
9.2	5.6	Virginica
7.0	4.5	Setosa
8.7	3.3	Virginica
6.8	5.7	Setosa
