petal.length	petal.width	variety
8.9	2.0	Virginica
7.3	1.8	Virginica
6.0	5.8	Virginica
7.4	4.3	Virginica
7.1	4.4	Virginica
4.2	0.4	Setosa
2.4	2.2	Setosa
9.4	5.3	Virginica
7.8	2.6	Versicolor
8.0	5.0	Versicolor
6.9	2.2	Versicolor
2.0	0.1	Setosa
8.5	6.1	Versicolor
1.8	3.2	Setosa
8.0	3.0	Versicolor
5.7	0.7	Setosa
5.8	5.8	Virginica
8.6	3.3	Virginica
8.8	2.6	Virginica
9.2	5.2	Versicolor
6.0	0.2	Setosa
7.1	6.1	Virginica
6.0	1.2	Setosa
4.0	0.7	Setosa
3.8	3.0	Versicolor
7.8	2.8	Virginica
2.9	3.7	Setosa
5.4	1.4	Versicolor
5.4	5.1	Virginica
5.1	3.7	Setosa
5.0	0.7	Setosa
2.9	2.2	Setosa
3.5	4.0	Versicolor
7.6	3.5	Versicolor
7.1	4.8	Virginica
6.1	5.4	Virginica
3.0	1.4	Setosa
8.0	3.0	Versicolor
8.6	3.5	Virginica
9.2	2.8	Virginica
3.3	4.8	Setosa
5.7	2.6	Virginica
7.7	2.3	Versicolor
4.8	2.8	Setosa
9.4	1.8	Virginica
