sepal.width	petal.length	petal.width	variety
3.0	8.5	2.2	Virginica
3.9	5.4	2.2	Setosa
5.0	4.5	1.1	Versicolor
6.5	7.6	3.8	Virginica
5.7	4.8	1.7	Setosa
6.0	9.3	2.3	Virginica
6.0	2.4	1.3	Setosa
3.7	9.1	5.1	Versicolor
4.3	5.0	4.3	Versicolor
3.3	7.0	1.8	Versicolor
6.7	1.4	2.7	Setosa
2.2	8.5	5.0	Versicolor
5.4	5.8	3.8	Versicolor
8.0	4.3	1.7	Setosa
4.8	4.5	3.3	Setosa
3.9	6.0	1.5	Versicolor
3.0	7.5	4.2	Versicolor
6.2	2.8	1.7	Setosa
6.5	4.9	2.3	Virginica
6.4	4.4	3.2	Setosa
4.6	10.9	4.3	Virginica
6.6	6.5	6.3	Virginica
4.4	5.6	4.8	Versicolor
5.6	8.4	2.5	Versicolor
6.0	3.1	0.2	Setosa
5.3	3.9	0.2	Setosa
7.4	5.4	0.2	Setosa
6.2	6.6	3.5	Virginica
4.5	6.5	1.5	Versicolor
7.0	7.7	5.5	Virginica
7.5	8.5	2.5	Versicolor
7.7	4.0	0.2	Setosa
5.0	8.0	6.6	Virginica
3.8	9.5	6.0	Virginica
4.7	5.4	2.4	Versicolor
2.7	5.5	1.5	Versicolor
4.3	9.6	3.6	Virginica
4.0	6.5	5.8	Versicolor
6.1	2.0	2.2	Setosa
7.7	7.7	2.3	Virginica
4.8	6.6	3.8	Versicolor
5.0	7.7	3.5	Versicolor
6.8	5.8	3.5	Versicolor
4.5	7.9	4.1	Versicolor
7.2	6.2	2.4	Versicolor
