sepal.width	petal.length	petal.width	variety
3.2	5.6	5.0	Virginica
5.9	6.2	5.9	Versicolor
4.3	1.3	4.8	Setosa
3.3	10.1	2.4	Virginica
5.0	7.3	2.6	Virginica
3.2	7.9	6.3	Virginica
2.5	5.5	1.6	Versicolor
3.4	6.3	5.8	Versicolor
3.9	7.0	3.5	Versicolor
5.5	6.5	5.7	Virginica
6.6	9.4	3.8	Virginica
8.3	3.0	0.8	Setosa
3.8	6.7	3.0	Virginica
5.9	3.7	3.2	Setosa
7.3	5.8	3.9	Versicolor
7.2	4.0	1.7	Setosa
7.3	2.4	2.4	Setosa
5.5	7.9	3.0	Versicolor
5.9	4.4	2.3	Setosa
3.2	9.6	4.1	Versicolor
3.9	5.6	4.9	Setosa
3.7	9.4	2.3	Virginica
4.3	8.9	4.0	Virginica
6.3	10.0	4.0	Virginica
3.4	10.1	3.9	Virginica
5.9	2.8	3.9	Setosa
6.5	4.6	5.1	Setosa
3.3	10.2	6.0	Virginica
4.7	9.7	5.3	Virginica
5.4	7.3	4.8	Virginica
5.7	5.3	6.3	Versicolor
6.0	5.6	4.6	Setosa
3.5	6.1	2.2	Setosa
5.0	8.3	3.3	Virginica
3.2	8.1	4.9	Virginica
6.1	10.1	2.4	Virginica
5.3	6.5	4.8	Versicolor
8.4	3.5	1.4	Setosa
4.5	4.4	0.7	Setosa
6.4	5.2	1.8	Versicolor
5.4	4.0	1.2	Setosa
5.2	1.2	1.2	Setosa
5.3	8.6	4.9	Virginica
6.5	3.4	3.8	Setosa
8.6	5.5	4.6	Setosa
