petal.length	petal.width	variety
6.8	3.0	Versicolor
4.7	5.0	Versicolor
8.2	5.7	Virginica
6.7	3.5	Virginica
9.3	4.2	Virginica
4.6	1.7	Setosa
6.9	4.8	Virginica
7.8	2.9	Virginica
4.9	2.7	Setosa
7.6	2.1	Virginica
9.2	2.5	Versicolor
9.8	5.1	Virginica
1.2	0.7	Setosa
6.9	4.0	Versicolor
7.1	4.8	Versicolor
5.5	3.1	Setosa
8.6	5.0	Virginica
6.0	2.0	Virginica
2.7	0.9	Setosa
4.5	1.4	Setosa
4.1	3.8	Versicolor
3.5	1.1	Setosa
5.0	0.7	Setosa
1.9	1.7	Setosa
5.6	3.4	Versicolor
6.7	6.8	Virginica
6.7	3.5	Virginica
5.4	2.6	Virginica
5.2	3.9	Versicolor
4.5	4.2	Setosa
10.1	7.0	Virginica
5.5	1.2	Setosa
8.3	3.6	Versicolor
6.0	2.9	Setosa
3.4	0.2	Setosa
6.0	3.1	Versicolor
4.7	5.7	Versicolor
3.9	1.2	Versicolor
3.4	3.7	Setosa
7.3	4.8	Virginica
6.7	4.9	Versicolor
6.1	4.4	Setosa
1.4	2.7	Setosa
5.4	0.6	Setosa
4.9	3.6	Setosa
