petal.length	petal.width	variety
8.1	4.9	Virginica
6.1	5.2	Virginica
7.2	1.5	Versicolor
10.1	3.0	Virginica
1.6	3.1	Setosa
6.5	2.6	Virginica
8.5	5.0	Virginica
5.7	0.2	Setosa
8.5	2.5	Versicolor
4.9	3.2	Setosa
3.7	2.8	Setosa
3.5	2.7	Setosa
5.2	3.6	Versicolor
7.1	4.5	Virginica
9.2	6.0	Virginica
7.6	5.8	Virginica
6.0	2.1	Setosa
4.5	2.3	Versicolor
6.9	2.3	Versicolor
7.9	5.8	Virginica
4.5	4.3	Versicolor
5.6	5.8	Versicolor
6.0	0.7	Setosa
3.3	2.5	Versicolor
2.9	4.3	Setosa
7.1	3.4	Virginica
8.7	1.5	Versicolor
1.4	0.1	Setosa
8.7	4.4	Versicolor
5.6	4.0	Versicolor
3.9	4.4	Versicolor
8.8	2.3	Virginica
5.1	2.3	Virginica
5.2	0.7	Setosa
4.8	0.3	Setosa
2.4	3.3	Setosa
4.6	5.3	Versicolor
5.6	4.7	Setosa
5.3	4.3	Virginica
7.9	6.5	Virginica
5.5	6.2	Virginica
3.9	0.2	Setosa
9.1	4.9	Virginica
7.9	5.5	Versicolor
5.6	1.3	Versicolor
