sepal.width	petal.length	variety
3.4	5.9	Virginica
4.0	5.5	Versicolor
7.3	9.1	Virginica
2.7	6.4	Versicolor
5.2	5.5	Versicolor
7.5	7.3	Virginica
4.5	1.5	Setosa
5.9	5.5	Setosa
2.8	5.1	Versicolor
4.3	5.7	Virginica
7.3	6.2	Setosa
6.6	9.5	Virginica
7.1	7.0	Versicolor
4.0	6.6	Versicolor
7.1	7.1	Virginica
6.0	9.0	Virginica
2.7	8.6	Versicolor
4.1	6.7	Versicolor
5.5	2.9	Setosa
5.2	7.3	Versicolor
4.1	7.4	Versicolor
3.8	7.6	Versicolor
5.5	5.2	Virginica
7.0	5.7	Versicolor
7.5	6.2	Virginica
5.3	2.2	Setosa
3.3	8.8	Versicolor
5.2	9.8	Virginica
3.5	2.9	Setosa
4.5	3.1	Setosa
3.5	8.9	Versicolor
7.9	5.9	Setosa
3.8	7.6	Virginica
8.2	4.0	Setosa
6.9	4.1	Setosa
5.2	1.5	Setosa
5.3	5.7	Versicolor
5.9	5.3	Versicolor
7.7	5.9	Virginica
7.8	7.2	Virginica
4.0	1.7	Setosa
5.5	5.1	Virginica
6.6	2.5	Setosa
3.1	3.5	Setosa
3.7	7.0	Versicolor
