sepal.width	petal.length	petal.width	variety
4.5	5.1	0.6	Setosa
4.0	8.3	3.2	Virginica
7.7	3.9	0.2	Setosa
5.0	8.6	1.8	Versicolor
2.9	7.8	2.3	Versicolor
6.3	3.2	1.5	Setosa
5.0	9.5	4.5	Virginica
7.0	7.5	1.9	Virginica
7.8	2.2	1.8	Setosa
3.9	4.8	4.8	Versicolor
7.5	1.3	4.7	Setosa
5.8	6.4	5.0	Virginica
3.8	3.3	3.0	Versicolor
7.6	2.5	0.6	Setosa
3.1	5.6	4.2	Setosa
3.7	4.0	0.4	Setosa
3.6	4.4	4.6	Setosa
2.6	8.1	3.9	Virginica
5.6	7.0	2.3	Virginica
2.8	7.2	4.7	Versicolor
6.8	2.8	4.8	Setosa
6.7	4.7	2.4	Versicolor
5.5	5.7	4.5	Versicolor
2.7	8.1	1.0	Versicolor
6.0	6.3	2.3	Virginica
6.0	5.4	3.6	Setosa
4.9	8.1	2.9	Virginica
6.9	6.9	4.3	Virginica
6.0	5.4	4.5	Versicolor
5.3	2.4	0.4	Setosa
4.2	1.9	0.7	Setosa
5.6	3.5	1.5	Versicolor
4.0	9.3	5.6	Virginica
2.5	4.5	4.2	Virginica
5.4	4.6	4.3	Versicolor
7.8	3.9	1.7	Setosa
4.8	8.1	3.8	Versicolor
6.5	6.9	4.8	Virginica
4.7	6.7	1.3	Versicolor
4.9	7.0	3.5	Versicolor
7.7	9.8	6.3	Virginica
5.0	8.1	5.8	Virginica
6.9	3.5	0.7	Setosa
7.6	2.4	0.2	Setosa
4.8	10.1	5.9	Virginica
