sepal.width	petal.length	petal.width	variety
7.3	6.1	6.0	Versicolor
7.3	5.6	2.4	Virginica
8.1	8.6	3.0	Virginica
3.2	6.0	5.0	Versicolor
2.9	5.2	4.8	Versicolor
6.3	6.9	2.5	Virginica
6.4	2.5	4.2	Setosa
4.0	8.8	2.8	Virginica
6.4	7.6	6.9	Virginica
8.2	2.5	3.2	Setosa
3.3	6.5	5.8	Versicolor
4.6	1.6	4.7	Setosa
2.5	4.5	2.6	Versicolor
4.8	10.0	3.0	Virginica
6.9	2.7	2.7	Setosa
6.1	7.4	4.4	Versicolor
5.0	6.8	1.6	Virginica
7.6	5.2	2.5	Versicolor
3.3	3.2	3.5	Setosa
3.1	8.6	2.9	Virginica
5.8	3.8	2.3	Setosa
4.7	7.1	6.5	Virginica
3.7	6.0	1.5	Versicolor
6.9	3.8	2.0	Versicolor
6.6	6.0	4.6	Setosa
7.2	8.6	5.9	Virginica
5.0	6.5	3.8	Virginica
5.3	5.4	4.3	Versicolor
5.4	2.6	1.2	Setosa
3.6	6.6	3.4	Virginica
2.8	9.3	4.4	Versicolor
3.5	2.4	3.2	Setosa
6.5	8.9	2.4	Versicolor
4.3	7.2	2.6	Virginica
3.0	8.4	4.5	Versicolor
5.5	5.3	1.8	Virginica
4.8	5.3	2.0	Versicolor
4.5	7.6	5.4	Versicolor
3.1	7.0	5.2	Versicolor
4.4	7.1	3.3	Versicolor
6.4	9.0	2.6	Versicolor
6.7	7.1	2.6	Versicolor
5.7	10.0	3.3	Virginica
5.9	4.0	1.2	Setosa
7.2	3.9	3.2	Setosa
