sepal.width	petal.length	petal.width	variety
7.0	7.5	6.2	Versicolor
5.7	6.2	3.9	Versicolor
6.2	2.3	2.7	Setosa
7.3	4.7	1.7	Versicolor
5.5	1.4	2.8	Setosa
2.8	7.1	3.9	Virginica
3.8	7.5	5.0	Virginica
4.6	7.1	4.9	Virginica
4.3	9.4	4.0	Virginica
7.0	8.5	4.8	Versicolor
7.0	1.9	3.7	Setosa
6.0	8.2	5.7	Versicolor
6.7	3.8	4.7	Setosa
4.1	5.4	4.4	Versicolor
6.4	2.7	4.2	Setosa
3.8	9.0	2.8	Versicolor
7.4	6.4	4.8	Virginica
3.1	7.9	4.6	Virginica
3.2	1.6	0.2	Setosa
3.4	2.4	2.7	Setosa
6.9	5.5	0.2	Setosa
7.4	5.8	1.8	Versicolor
3.8	8.9	2.0	Virginica
7.4	1.9	2.7	Setosa
3.5	7.3	4.3	Virginica
5.9	5.9	3.8	Setosa
4.0	7.1	5.4	Versicolor
3.2	7.3	3.9	Virginica
3.7	9.1	4.1	Versicolor
5.9	6.2	5.5	Versicolor
6.3	6.4	0.9	Setosa
7.5	8.7	3.0	Virginica
4.5	6.5	1.5	Versicolor
6.9	7.6	5.3	Versicolor
4.0	7.0	1.0	Versicolor
4.1	3.9	3.7	Setosa
6.2	6.8	3.8	Virginica
4.2	7.1	2.0	Versicolor
4.3	7.8	5.4	Versicolor
6.8	5.7	4.1	Virginica
5.0	6.1	0.7	Setosa
6.8	2.6	3.2	Setosa
3.9	6.1	3.8	Versicolor
4.7	6.0	1.5	Versicolor
5.9	5.6	2.4	Virginica
