petal.width	variety
0.7	Setosa
3.8	Virginica
1.2	Setosa
5.1	Virginica
2.1	Versicolor
3.0	Versicolor
3.2	Setosa
3.2	Setosa
1.7	Setosa
2.7	Versicolor
0.4	Setosa
3.5	Versicolor
6.6	Virginica
1.3	Versicolor
0.3	Setosa
4.6	Versicolor
5.5	Versicolor
4.0	Versicolor
2.1	Versicolor
4.7	Virginica
2.4	Setosa
2.4	Versicolor
1.6	Setosa
2.3	Versicolor
4.9	Versicolor
2.5	Versicolor
3.5	Versicolor
0.3	Setosa
1.2	Setosa
3.2	Setosa
4.3	Virginica
1.7	Setosa
4.8	Virginica
1.9	Virginica
1.2	Setosa
3.9	Virginica
4.7	Setosa
1.1	Setosa
2.9	Setosa
5.1	Virginica
6.5	Virginica
2.0	Versicolor
4.1	Versicolor
4.0	Setosa
3.9	Versicolor
