petal.length	variety
8.1	Versicolor
6.9	Virginica
8.2	Virginica
4.4	Setosa
7.0	Versicolor
8.6	Virginica
9.0	Virginica
1.5	Setosa
4.0	Setosa
6.5	Virginica
6.2	Versicolor
5.7	Versicolor
7.1	Virginica
9.1	Versicolor
5.1	Versicolor
7.8	Versicolor
4.0	Versicolor
5.3	Setosa
5.6	Setosa
5.8	Versicolor
3.9	Setosa
4.4	Setosa
8.2	Versicolor
6.9	Virginica
4.2	Setosa
2.0	Setosa
8.8	Virginica
7.6	Versicolor
6.7	Virginica
1.8	Setosa
5.9	Setosa
4.1	Setosa
6.6	Versicolor
9.6	Virginica
8.0	Versicolor
1.4	Setosa
8.9	Virginica
6.5	Virginica
9.1	Virginica
3.6	Setosa
5.8	Virginica
7.5	Versicolor
6.0	Setosa
5.1	Virginica
7.0	Versicolor
