petal.length	variety
5.2	Versicolor
4.8	Setosa
6.4	Virginica
8.9	Virginica
5.9	Virginica
7.9	Virginica
9.5	Virginica
1.3	Setosa
7.6	Virginica
7.1	Virginica
6.6	Versicolor
3.9	Setosa
6.5	Versicolor
6.8	Versicolor
5.5	Versicolor
8.8	Versicolor
7.7	Virginica
4.6	Setosa
7.5	Versicolor
2.2	Setosa
7.1	Virginica
1.5	Setosa
2.0	Setosa
9.5	Versicolor
4.8	Setosa
7.7	Versicolor
5.5	Setosa
5.7	Versicolor
10.1	Virginica
8.6	Virginica
9.1	Versicolor
7.3	Virginica
6.0	Versicolor
6.0	Virginica
3.2	Setosa
8.2	Versicolor
4.8	Versicolor
7.8	Virginica
1.6	Setosa
8.2	Versicolor
8.6	Versicolor
1.2	Setosa
5.9	Setosa
6.8	Versicolor
8.6	Versicolor
