petal.length	variety
7.7	Versicolor
3.0	Setosa
7.6	Virginica
8.0	Virginica
5.2	Versicolor
4.4	Setosa
6.1	Versicolor
6.5	Versicolor
7.0	Versicolor
1.7	Setosa
1.5	Setosa
7.2	Versicolor
5.6	Virginica
8.5	Versicolor
7.0	Versicolor
8.5	Versicolor
6.4	Virginica
8.4	Virginica
6.1	Versicolor
3.5	Setosa
1.9	Setosa
6.9	Versicolor
4.3	Versicolor
4.6	Setosa
9.3	Virginica
2.2	Setosa
7.6	Virginica
4.7	Setosa
5.9	Versicolor
4.4	Versicolor
5.5	Versicolor
2.9	Setosa
4.9	Virginica
5.0	Virginica
3.4	Setosa
1.5	Setosa
1.3	Setosa
9.9	Virginica
5.3	Versicolor
3.0	Setosa
5.0	Versicolor
5.9	Setosa
5.9	Virginica
5.3	Versicolor
7.8	Virginica
