sepal.length	sepal.width	variety
7.1	6.0	Virginica
7.1	2.9	Versicolor
6.9	6.9	Setosa
8.1	7.3	Setosa
10.4	4.3	Virginica
9.8	4.9	Virginica
10.3	6.5	Virginica
8.0	7.0	Virginica
5.2	6.7	Setosa
9.8	7.3	Virginica
7.9	7.3	Virginica
6.3	5.3	Versicolor
7.0	6.8	Versicolor
8.9	3.0	Setosa
7.5	3.5	Virginica
7.7	6.5	Virginica
9.5	6.3	Versicolor
9.2	6.8	Virginica
9.7	6.1	Setosa
10.3	4.2	Virginica
9.3	5.0	Virginica
9.6	7.9	Setosa
10.3	6.3	Virginica
8.5	7.4	Setosa
6.5	2.9	Versicolor
9.4	2.9	Versicolor
5.9	6.4	Setosa
10.9	7.6	Versicolor
11.3	7.4	Virginica
8.8	4.0	Setosa
5.4	4.4	Setosa
8.2	5.1	Virginica
5.5	6.5	Setosa
8.8	6.9	Setosa
10.1	5.5	Virginica
8.5	3.7	Versicolor
8.9	2.8	Virginica
9.7	4.3	Versicolor
6.6	5.5	Setosa
9.9	6.7	Versicolor
7.3	7.2	Versicolor
9.1	3.8	Versicolor
8.9	5.1	Setosa
6.9	3.9	Setosa
6.7	6.4	Setosa
