sepal.length	sepal.width	variety
5.4	4.6	Setosa
8.4	6.1	Setosa
9.2	4.5	Setosa
5.8	7.2	Versicolor
9.1	6.7	Versicolor
8.9	4.6	Virginica
6.8	5.6	Setosa
8.3	3.2	Virginica
8.5	5.7	Setosa
9.2	5.9	Versicolor
7.9	3.9	Setosa
9.8	4.3	Virginica
9.0	6.0	Setosa
8.0	6.0	Versicolor
8.2	5.5	Virginica
9.5	5.5	Virginica
6.4	3.9	Setosa
10.6	3.5	Virginica
8.1	8.3	Setosa
8.8	7.0	Setosa
5.9	4.4	Setosa
7.1	3.7	Setosa
11.6	5.0	Virginica
10.2	5.3	Virginica
5.9	5.9	Setosa
9.1	6.0	Versicolor
5.6	6.9	Versicolor
6.7	2.8	Versicolor
7.2	7.4	Versicolor
9.4	6.1	Virginica
6.1	6.1	Virginica
9.0	4.5	Versicolor
7.2	4.8	Virginica
8.8	3.5	Setosa
7.7	6.1	Virginica
10.8	3.4	Virginica
6.9	4.6	Setosa
10.7	4.2	Virginica
5.6	4.9	Setosa
6.7	4.6	Virginica
7.3	6.3	Virginica
8.6	6.5	Virginica
8.4	5.9	Setosa
6.5	5.7	Versicolor
5.5	7.5	Setosa
