sepal.length	sepal.width	variety
5.5	4.3	Setosa
6.6	3.5	Setosa
7.6	4.0	Setosa
8.7	5.4	Versicolor
6.1	5.2	Versicolor
6.9	6.0	Setosa
7.8	6.5	Setosa
7.4	6.9	Setosa
10.2	4.1	Virginica
6.0	5.0	Setosa
7.3	6.8	Versicolor
10.9	4.8	Virginica
7.9	4.1	Virginica
5.5	3.1	Versicolor
5.6	7.6	Setosa
11.9	4.3	Virginica
4.9	3.6	Setosa
6.5	3.3	Setosa
8.4	6.5	Virginica
9.2	5.1	Virginica
9.0	7.2	Setosa
6.5	4.7	Setosa
10.3	5.2	Virginica
9.8	5.8	Virginica
10.6	4.5	Virginica
6.7	4.4	Setosa
6.3	4.8	Versicolor
7.3	6.0	Virginica
8.6	4.9	Versicolor
11.7	7.5	Virginica
9.7	5.3	Virginica
11.9	3.8	Virginica
10.2	6.3	Versicolor
7.6	5.1	Setosa
8.2	6.5	Versicolor
10.5	3.7	Virginica
8.7	7.2	Versicolor
5.1	7.3	Setosa
6.8	4.7	Virginica
10.4	5.5	Versicolor
5.2	5.2	Setosa
10.1	4.0	Versicolor
8.5	8.0	Setosa
6.5	7.4	Setosa
11.2	6.3	Virginica
