sepal.length	sepal.width	variety
7.5	5.5	Virginica
7.2	4.6	Versicolor
8.1	3.2	Setosa
10.9	6.3	Virginica
8.4	4.7	Versicolor
8.0	5.3	Versicolor
6.8	4.7	Virginica
6.9	6.7	Virginica
9.4	5.9	Setosa
5.9	4.9	Setosa
7.4	6.0	Virginica
6.8	7.3	Virginica
7.2	8.1	Setosa
5.3	4.5	Setosa
10.2	3.9	Virginica
8.8	4.9	Setosa
6.3	3.8	Versicolor
7.6	7.6	Setosa
11.0	5.2	Versicolor
5.8	7.2	Virginica
5.3	6.0	Setosa
7.0	4.4	Versicolor
5.6	4.8	Setosa
8.9	7.4	Versicolor
9.2	6.5	Versicolor
8.2	5.9	Setosa
7.8	6.6	Setosa
6.3	5.1	Versicolor
10.0	5.3	Versicolor
10.1	5.0	Virginica
7.6	7.0	Versicolor
7.9	7.1	Virginica
10.7	7.5	Virginica
7.5	6.8	Setosa
7.6	5.7	Setosa
6.3	3.8	Versicolor
9.2	5.2	Setosa
7.2	6.1	Versicolor
8.4	7.5	Setosa
8.0	7.5	Virginica
7.5	4.0	Versicolor
7.1	3.5	Setosa
8.7	4.0	Virginica
8.7	2.8	Virginica
10.1	5.0	Versicolor
