sepal.length	sepal.width	variety
7.9	5.6	Setosa
10.3	7.2	Versicolor
7.0	4.9	Versicolor
8.1	5.8	Versicolor
10.7	4.6	Versicolor
5.6	5.2	Setosa
6.5	3.7	Setosa
10.3	2.7	Virginica
9.6	7.0	Virginica
6.6	5.4	Setosa
10.6	4.0	Virginica
10.7	4.6	Versicolor
10.1	5.9	Versicolor
6.7	6.4	Versicolor
7.8	5.9	Virginica
6.5	6.6	Setosa
8.2	6.3	Virginica
6.8	3.5	Versicolor
6.4	5.4	Versicolor
9.5	7.4	Versicolor
10.5	6.2	Virginica
10.1	4.0	Versicolor
6.4	5.9	Setosa
7.2	3.5	Virginica
6.1	5.9	Setosa
9.2	4.5	Setosa
9.0	5.8	Setosa
6.2	6.9	Virginica
5.3	4.9	Setosa
9.6	4.5	Setosa
6.3	4.8	Virginica
11.0	7.2	Versicolor
8.1	7.5	Virginica
8.4	5.4	Setosa
9.5	7.9	Versicolor
10.2	4.6	Versicolor
6.4	4.5	Virginica
10.0	4.5	Setosa
8.0	6.1	Versicolor
9.7	5.8	Virginica
5.6	3.8	Setosa
7.6	5.9	Versicolor
9.3	5.8	Versicolor
9.5	6.5	Virginica
6.3	4.6	Setosa
