sepal.length	sepal.width	variety
7.4	7.5	Setosa
8.7	3.9	Setosa
10.3	5.2	Virginica
9.0	7.1	Setosa
7.5	3.0	Versicolor
9.6	4.5	Versicolor
8.7	3.9	Virginica
7.6	7.3	Setosa
7.6	3.0	Virginica
5.5	4.5	Versicolor
10.7	6.0	Versicolor
9.2	3.2	Versicolor
6.3	6.4	Virginica
5.4	4.4	Setosa
8.6	6.5	Versicolor
9.0	6.4	Versicolor
9.7	7.6	Versicolor
8.0	4.2	Versicolor
9.0	5.9	Setosa
9.3	5.8	Virginica
7.6	6.8	Setosa
9.0	6.2	Virginica
7.5	6.7	Setosa
6.4	3.6	Setosa
8.1	3.5	Setosa
7.7	3.2	Setosa
7.6	8.3	Setosa
7.7	5.6	Virginica
10.5	4.0	Virginica
6.5	5.8	Versicolor
7.7	4.7	Setosa
6.1	5.6	Setosa
6.5	6.0	Setosa
8.0	4.2	Versicolor
9.2	5.2	Versicolor
7.8	5.6	Setosa
7.2	5.9	Versicolor
7.0	5.2	Versicolor
6.3	7.4	Setosa
9.8	5.0	Virginica
5.3	4.2	Setosa
8.2	7.3	Virginica
8.9	6.7	Setosa
7.1	3.4	Setosa
6.8	5.7	Versicolor
