sepal.length	sepal.width	variety
4.8	4.0	Setosa
5.6	3.5	Versicolor
10.0	6.9	Versicolor
7.4	4.7	Versicolor
7.0	2.9	Versicolor
8.9	6.8	Virginica
4.8	4.9	Setosa
10.1	3.5	Versicolor
5.8	6.4	Setosa
10.1	4.6	Virginica
8.3	6.4	Virginica
10.5	7.0	Virginica
10.8	5.4	Virginica
6.7	5.0	Virginica
6.5	6.4	Setosa
8.8	6.5	Versicolor
7.6	4.5	Setosa
8.1	7.5	Versicolor
6.3	2.6	Versicolor
7.7	4.8	Virginica
10.3	4.2	Virginica
5.4	7.2	Setosa
9.6	7.0	Versicolor
8.1	6.7	Setosa
9.3	5.2	Virginica
5.4	6.4	Setosa
9.3	6.3	Virginica
7.2	4.5	Setosa
10.2	6.8	Virginica
7.5	5.3	Setosa
8.0	2.6	Versicolor
7.7	5.7	Virginica
10.1	5.5	Virginica
7.9	6.9	Setosa
5.5	6.2	Setosa
7.9	3.2	Virginica
4.6	6.9	Setosa
5.6	4.8	Virginica
6.0	7.5	Setosa
6.3	4.7	Virginica
10.9	6.2	Virginica
7.1	2.9	Versicolor
8.7	6.6	Virginica
8.6	3.6	Setosa
6.4	3.3	Virginica
