sepal.width	petal.length	variety
6.4	7.1	Virginica
3.2	5.2	Versicolor
5.9	6.8	Versicolor
6.8	7.4	Virginica
3.2	5.3	Setosa
4.5	7.5	Versicolor
4.5	6.6	Virginica
3.0	1.8	Setosa
7.8	2.9	Setosa
6.5	4.4	Setosa
5.8	8.1	Virginica
5.5	4.9	Versicolor
5.8	1.6	Setosa
7.2	5.5	Setosa
2.9	8.3	Versicolor
6.0	7.8	Virginica
6.9	8.8	Virginica
6.0	8.0	Versicolor
6.3	7.7	Virginica
3.3	6.0	Virginica
5.7	6.0	Versicolor
4.7	2.1	Setosa
6.9	8.8	Versicolor
4.0	7.0	Versicolor
3.5	5.4	Setosa
4.9	6.6	Versicolor
6.7	7.2	Versicolor
3.8	5.2	Versicolor
6.2	8.4	Versicolor
3.1	8.7	Versicolor
6.6	6.9	Versicolor
7.7	6.5	Virginica
3.0	7.0	Virginica
4.5	7.4	Versicolor
6.9	6.9	Virginica
7.0	8.0	Virginica
4.9	2.2	Setosa
5.6	5.6	Virginica
7.4	4.2	Versicolor
4.8	8.2	Virginica
4.1	4.0	Versicolor
6.9	7.7	Versicolor
6.1	6.1	Virginica
6.5	1.6	Setosa
4.3	10.1	Virginica
