sepal.length	variety
6.9	Virginica
8.3	Virginica
8.7	Virginica
5.5	Versicolor
7.6	Versicolor
6.9	Setosa
5.3	Setosa
6.5	Versicolor
10.6	Versicolor
6.0	Versicolor
11.0	Virginica
7.9	Versicolor
7.7	Versicolor
9.2	Setosa
9.6	Versicolor
8.7	Versicolor
7.7	Virginica
9.9	Setosa
6.2	Setosa
6.3	Versicolor
10.6	Virginica
7.4	Setosa
4.6	Setosa
7.1	Setosa
8.1	Versicolor
4.9	Setosa
4.6	Setosa
11.7	Virginica
8.8	Virginica
8.4	Versicolor
11.4	Virginica
8.0	Setosa
8.2	Setosa
9.7	Versicolor
9.4	Versicolor
6.5	Virginica
5.7	Versicolor
8.3	Versicolor
6.9	Virginica
7.6	Versicolor
6.6	Setosa
9.3	Virginica
10.3	Versicolor
7.4	Setosa
6.6	Virginica
