sepal.length	sepal.width	petal.length	variety
8.5	3.3	7.1	Versicolor
8.1	7.0	8.4	Virginica
7.3	5.2	8.6	Virginica
5.4	6.4	3.2	Setosa
9.2	8.0	3.0	Setosa
8.3	7.9	6.4	Setosa
6.9	3.2	5.7	Virginica
10.0	3.7	4.7	Versicolor
8.5	3.5	3.8	Setosa
5.6	8.1	1.0	Setosa
9.1	3.8	1.9	Setosa
9.4	6.6	3.9	Setosa
9.6	3.1	10.1	Virginica
7.7	5.0	9.3	Virginica
11.2	3.5	6.3	Virginica
8.2	7.5	5.5	Versicolor
7.5	4.5	9.0	Virginica
5.2	6.2	4.1	Setosa
6.0	7.4	7.0	Versicolor
6.3	3.8	7.4	Versicolor
9.3	7.0	8.9	Versicolor
10.5	5.5	8.3	Virginica
8.6	7.3	8.9	Virginica
6.0	5.5	7.8	Virginica
5.3	5.0	2.9	Setosa
6.3	5.0	2.1	Setosa
7.4	7.3	6.6	Virginica
9.9	5.0	7.0	Versicolor
7.8	5.6	2.6	Setosa
8.0	3.8	3.8	Versicolor
10.1	3.5	7.9	Virginica
6.8	3.9	6.6	Virginica
8.5	3.5	5.3	Setosa
7.3	3.2	4.9	Virginica
7.7	6.6	5.5	Versicolor
8.6	6.7	4.9	Setosa
9.4	3.4	3.3	Versicolor
8.3	5.0	3.4	Setosa
8.0	6.1	5.4	Setosa
7.6	2.5	5.4	Versicolor
10.1	6.9	5.1	Versicolor
10.7	7.6	5.7	Versicolor
8.9	5.8	9.4	Virginica
8.6	3.2	8.2	Versicolor
6.2	4.3	6.3	Virginica
