sepal.length	sepal.width	petal.length	variety
10.2	5.3	6.7	Virginica
8.8	7.0	7.5	Virginica
10.4	3.5	8.1	Virginica
10.9	6.7	7.5	Versicolor
9.7	3.1	6.1	Virginica
6.2	6.1	6.0	Versicolor
10.9	7.2	5.8	Virginica
9.7	5.6	10.9	Virginica
9.6	7.0	8.4	Virginica
8.9	6.4	3.7	Setosa
8.3	2.9	7.8	Virginica
6.3	3.5	3.4	Setosa
9.6	6.7	3.5	Setosa
9.7	6.5	5.7	Virginica
8.3	4.8	5.2	Versicolor
10.2	3.2	9.0	Virginica
6.6	7.5	2.9	Setosa
6.9	5.3	5.6	Virginica
4.6	6.6	2.0	Setosa
6.9	5.9	2.5	Setosa
7.0	3.1	5.9	Versicolor
5.0	7.2	4.2	Setosa
7.2	7.2	1.8	Setosa
10.0	5.9	6.0	Versicolor
7.7	5.8	6.6	Versicolor
6.4	5.9	6.8	Versicolor
8.9	7.3	9.6	Virginica
5.5	5.4	6.3	Versicolor
6.9	7.0	2.3	Setosa
8.4	3.9	7.8	Versicolor
9.8	3.3	8.6	Virginica
7.1	3.9	3.0	Setosa
9.5	5.2	8.5	Versicolor
7.7	3.0	9.0	Virginica
9.2	7.5	6.8	Virginica
8.3	5.9	2.6	Setosa
10.7	4.5	6.5	Versicolor
8.3	2.9	8.1	Virginica
4.8	3.9	6.4	Setosa
7.6	7.3	2.9	Setosa
10.5	7.0	8.8	Virginica
8.9	5.3	7.4	Virginica
7.1	5.6	10.1	Virginica
7.4	4.6	5.9	Setosa
7.4	3.1	6.4	Versicolor
