sepal.length	sepal.width	petal.length	variety
6.7	5.4	4.9	Setosa
9.5	4.6	4.9	Versicolor
8.4	4.5	6.0	Versicolor
9.9	6.9	5.7	Setosa
9.7	6.7	5.0	Versicolor
6.3	4.3	5.4	Versicolor
9.3	4.3	9.2	Versicolor
6.9	5.6	3.0	Setosa
8.9	4.4	3.7	Setosa
10.7	7.3	7.7	Virginica
10.2	7.3	6.5	Versicolor
9.1	7.0	5.5	Versicolor
5.1	6.0	1.4	Setosa
8.3	2.8	7.8	Versicolor
9.1	2.5	5.9	Versicolor
6.0	5.7	5.0	Versicolor
8.1	4.5	6.6	Versicolor
8.4	5.6	8.9	Versicolor
7.5	6.2	3.9	Setosa
7.7	3.6	10.6	Virginica
7.4	7.1	3.5	Setosa
6.3	7.6	6.1	Setosa
6.4	5.9	5.3	Versicolor
9.6	3.3	7.5	Versicolor
8.1	7.2	4.0	Setosa
10.0	3.9	7.3	Versicolor
9.4	3.1	6.9	Virginica
10.9	3.9	6.3	Versicolor
7.6	6.4	5.2	Versicolor
10.9	5.8	6.1	Virginica
7.8	7.0	1.4	Setosa
9.1	5.3	5.9	Virginica
6.1	8.3	4.6	Setosa
6.0	3.9	7.7	Versicolor
8.0	4.7	7.5	Virginica
5.5	4.8	6.3	Versicolor
9.6	6.1	6.6	Virginica
9.8	4.7	5.1	Versicolor
10.1	3.0	10.4	Virginica
6.5	6.5	7.0	Virginica
7.4	4.0	3.9	Setosa
7.6	3.6	5.5	Setosa
7.7	7.2	6.0	Virginica
10.9	5.8	6.9	Virginica
6.2	6.4	3.5	Setosa
