petal.length	petal.width	variety
7.2	3.3	Versicolor
5.7	5.3	Virginica
4.9	1.9	Versicolor
7.6	3.3	Versicolor
4.0	1.7	Setosa
6.8	2.8	Virginica
5.1	0.7	Setosa
5.5	2.0	Versicolor
9.1	2.4	Virginica
3.0	2.7	Setosa
8.6	2.7	Virginica
5.0	5.5	Versicolor
4.0	4.2	Setosa
5.0	2.5	Versicolor
3.1	4.2	Setosa
5.7	2.0	Virginica
7.2	2.8	Versicolor
2.0	4.2	Setosa
5.7	1.9	Versicolor
9.1	2.0	Virginica
9.1	3.9	Virginica
3.0	4.6	Versicolor
5.0	4.0	Virginica
8.5	1.8	Versicolor
6.4	4.8	Virginica
5.0	6.0	Virginica
5.1	0.2	Setosa
5.7	5.2	Versicolor
10.7	6.0	Virginica
5.0	4.2	Setosa
6.1	4.9	Versicolor
7.9	5.7	Versicolor
5.2	2.6	Versicolor
7.0	1.3	Versicolor
6.9	6.0	Versicolor
5.8	4.5	Versicolor
8.1	5.4	Virginica
4.4	4.6	Setosa
4.4	0.7	Setosa
2.7	2.7	Setosa
6.1	2.5	Versicolor
7.9	5.1	Versicolor
5.2	2.5	Versicolor
1.7	0.8	Setosa
1.5	4.7	Setosa
