sepal.width	petal.length	variety
5.6	3.0	Setosa
5.9	8.0	Versicolor
6.8	4.4	Versicolor
3.2	7.8	Virginica
4.3	3.7	Setosa
3.9	3.8	Versicolor
3.5	2.9	Setosa
7.9	4.6	Setosa
5.8	5.8	Versicolor
4.0	7.7	Virginica
3.4	6.8	Versicolor
6.5	2.4	Setosa
4.5	4.8	Setosa
7.4	5.5	Setosa
5.5	4.9	Setosa
4.5	4.1	Setosa
6.8	5.5	Versicolor
6.5	8.2	Versicolor
6.1	8.4	Virginica
6.3	9.6	Virginica
6.2	8.7	Versicolor
7.0	7.5	Versicolor
4.9	2.9	Setosa
6.8	5.7	Virginica
5.3	3.4	Setosa
5.0	7.6	Virginica
7.3	4.1	Setosa
6.2	6.4	Versicolor
5.4	5.7	Versicolor
4.3	4.2	Setosa
6.7	6.6	Virginica
5.6	1.6	Setosa
3.3	4.9	Virginica
7.3	8.2	Versicolor
6.7	8.0	Versicolor
5.0	6.5	Virginica
5.5	5.5	Virginica
7.2	4.8	Versicolor
5.3	7.0	Versicolor
5.0	4.3	Setosa
6.0	8.4	Versicolor
4.3	9.2	Versicolor
5.3	3.3	Versicolor
6.0	5.6	Setosa
5.3	7.5	Virginica
