sepal.width	petal.length	variety
7.9	4.7	Setosa
2.9	6.7	Versicolor
5.7	7.0	Virginica
5.2	5.9	Versicolor
6.5	10.3	Virginica
7.5	4.6	Versicolor
3.4	4.9	Setosa
7.0	6.0	Versicolor
4.1	2.4	Setosa
6.2	2.7	Setosa
3.9	8.3	Versicolor
6.2	7.3	Versicolor
7.9	2.6	Setosa
4.0	8.5	Virginica
4.2	7.2	Versicolor
3.4	4.0	Setosa
4.5	3.8	Setosa
7.9	2.9	Setosa
5.1	6.6	Virginica
5.2	7.1	Virginica
6.8	5.6	Virginica
4.5	7.5	Virginica
6.2	5.0	Versicolor
4.8	5.1	Versicolor
7.4	2.0	Setosa
7.1	8.4	Versicolor
5.4	5.5	Versicolor
4.2	9.8	Virginica
7.6	6.4	Versicolor
3.6	10.6	Virginica
5.2	7.0	Virginica
5.2	8.6	Virginica
4.8	7.9	Versicolor
5.5	6.1	Virginica
6.1	6.4	Versicolor
7.6	6.7	Versicolor
4.9	2.8	Setosa
7.8	11.2	Virginica
4.0	2.3	Setosa
5.3	5.7	Versicolor
5.1	8.1	Virginica
3.5	2.0	Setosa
6.8	5.8	Versicolor
7.0	7.3	Virginica
5.2	2.5	Setosa
