sepal.width	petal.length	variety
6.8	8.5	Versicolor
4.0	4.4	Setosa
4.3	5.2	Setosa
4.9	6.8	Versicolor
5.4	5.6	Setosa
3.2	4.2	Setosa
6.7	8.2	Versicolor
8.0	4.9	Setosa
6.0	2.6	Setosa
5.9	3.2	Setosa
8.2	3.4	Setosa
5.0	6.4	Versicolor
5.4	8.2	Versicolor
5.4	2.4	Setosa
5.3	9.6	Virginica
5.9	5.9	Setosa
2.8	3.8	Setosa
7.0	9.5	Virginica
5.6	5.7	Versicolor
3.6	8.9	Virginica
5.0	9.0	Virginica
6.7	9.7	Virginica
4.2	3.5	Setosa
4.8	7.1	Virginica
3.0	9.0	Virginica
3.5	9.8	Virginica
6.5	5.4	Versicolor
3.1	4.0	Versicolor
4.0	5.5	Versicolor
5.7	5.9	Setosa
6.6	7.9	Versicolor
2.8	9.2	Virginica
6.2	7.8	Virginica
3.6	7.9	Versicolor
5.1	7.6	Virginica
5.4	5.7	Setosa
6.3	6.1	Setosa
4.7	8.0	Virginica
2.8	4.0	Versicolor
6.5	9.1	Virginica
7.9	3.4	Setosa
5.0	4.3	Setosa
6.8	5.1	Virginica
7.9	4.4	Setosa
6.3	4.4	Versicolor
