petal.width	variety
3.7	Setosa
1.8	Versicolor
4.9	Virginica
1.4	Setosa
2.8	Versicolor
3.5	Virginica
4.3	Virginica
2.3	Setosa
2.1	Versicolor
6.1	Virginica
2.7	Setosa
2.6	Virginica
3.0	Virginica
0.8	Setosa
1.7	Setosa
6.6	Virginica
4.8	Versicolor
4.3	Virginica
5.3	Virginica
5.3	Virginica
6.3	Virginica
2.0	Versicolor
5.4	Versicolor
2.6	Versicolor
2.0	Versicolor
2.2	Setosa
5.5	Virginica
4.2	Setosa
4.7	Setosa
6.2	Virginica
1.5	Versicolor
6.3	Virginica
4.8	Versicolor
4.1	Setosa
1.7	Setosa
2.0	Versicolor
4.0	Setosa
2.8	Versicolor
5.0	Virginica
0.2	Setosa
5.3	Virginica
5.5	Versicolor
3.6	Setosa
0.2	Setosa
0.9	Setosa
