petal.width	variety
2.3	Virginica
2.0	Versicolor
3.1	Setosa
1.2	Versicolor
3.8	Virginica
1.9	Versicolor
4.4	Setosa
1.8	Setosa
0.2	Setosa
5.5	Versicolor
4.2	Versicolor
6.1	Virginica
2.5	Virginica
1.7	Setosa
0.2	Setosa
1.5	Versicolor
5.9	Virginica
6.7	Virginica
1.4	Virginica
3.8	Virginica
2.8	Setosa
1.7	Setosa
1.7	Setosa
2.9	Virginica
3.5	Versicolor
3.0	Versicolor
1.4	Setosa
4.4	Setosa
2.6	Versicolor
1.9	Versicolor
1.6	Versicolor
3.2	Versicolor
4.0	Virginica
0.1	Setosa
1.9	Versicolor
4.7	Setosa
4.3	Virginica
3.1	Virginica
2.8	Virginica
3.1	Setosa
3.2	Setosa
6.3	Virginica
3.1	Virginica
2.8	Virginica
0.2	Setosa
