petal.width	variety
6.3	Virginica
1.8	Versicolor
3.8	Versicolor
0.2	Setosa
5.6	Virginica
0.5	Setosa
4.3	Setosa
0.9	Setosa
1.5	Versicolor
5.9	Versicolor
4.3	Virginica
4.5	Versicolor
2.8	Versicolor
4.2	Versicolor
1.5	Versicolor
3.9	Setosa
4.4	Setosa
0.7	Setosa
2.9	Virginica
6.0	Versicolor
3.5	Virginica
2.5	Versicolor
1.2	Setosa
3.4	Setosa
6.7	Virginica
4.7	Setosa
4.5	Virginica
3.1	Setosa
3.7	Versicolor
5.2	Versicolor
1.8	Setosa
4.3	Versicolor
4.8	Virginica
3.2	Setosa
5.5	Versicolor
3.7	Versicolor
5.9	Versicolor
6.3	Virginica
6.3	Virginica
5.0	Versicolor
5.0	Virginica
4.0	Virginica
0.2	Setosa
3.6	Versicolor
3.0	Versicolor
