petal.length	petal.width	variety
5.8	3.3	Virginica
3.0	1.9	Setosa
4.4	2.2	Setosa
5.9	3.9	Setosa
6.7	5.5	Versicolor
10.7	5.7	Virginica
6.0	4.0	Virginica
4.6	3.1	Setosa
6.7	3.9	Versicolor
9.7	3.0	Virginica
3.9	4.7	Setosa
3.1	0.2	Setosa
3.1	0.1	Setosa
10.3	2.3	Virginica
9.2	3.1	Versicolor
3.1	4.4	Setosa
6.0	1.4	Setosa
3.9	2.7	Setosa
4.7	5.5	Versicolor
5.0	2.3	Versicolor
8.5	1.5	Versicolor
5.5	5.3	Virginica
6.2	1.5	Setosa
6.3	4.2	Virginica
3.0	4.6	Versicolor
7.0	7.0	Virginica
8.8	2.8	Virginica
2.4	2.2	Setosa
7.7	2.7	Versicolor
2.0	3.4	Setosa
9.0	3.5	Versicolor
8.6	3.8	Virginica
5.5	3.5	Versicolor
4.6	1.7	Setosa
5.6	3.8	Versicolor
8.5	6.5	Virginica
5.0	3.1	Setosa
8.1	2.9	Virginica
7.8	5.8	Virginica
3.3	4.4	Setosa
6.6	3.8	Versicolor
8.1	5.0	Virginica
6.6	6.2	Virginica
4.9	4.9	Versicolor
8.1	6.4	Virginica
