petal.length	petal.width	variety
8.7	4.5	Versicolor
6.5	4.5	Versicolor
4.5	5.0	Versicolor
2.1	1.2	Setosa
4.8	3.2	Setosa
8.2	5.0	Virginica
3.2	3.2	Setosa
1.5	4.2	Setosa
4.2	1.3	Setosa
7.5	3.7	Versicolor
5.7	6.5	Virginica
2.9	0.3	Setosa
7.2	1.3	Versicolor
8.6	1.0	Versicolor
2.0	4.9	Setosa
4.9	2.5	Versicolor
2.3	1.3	Setosa
7.0	4.8	Versicolor
10.1	6.4	Virginica
4.1	4.7	Setosa
7.2	3.3	Virginica
7.0	1.0	Versicolor
5.8	2.3	Versicolor
11.4	2.8	Virginica
7.5	3.2	Virginica
8.0	1.7	Versicolor
6.1	3.4	Virginica
8.3	3.8	Versicolor
5.6	5.4	Virginica
6.5	5.3	Virginica
6.3	3.1	Versicolor
4.5	1.3	Versicolor
5.9	2.7	Setosa
4.8	4.4	Versicolor
8.8	5.3	Virginica
6.1	6.4	Virginica
9.6	5.1	Virginica
5.9	2.4	Setosa
1.3	4.2	Setosa
8.3	5.3	Virginica
5.6	5.9	Virginica
1.4	4.8	Setosa
4.7	6.1	Versicolor
5.2	5.0	Versicolor
4.4	4.2	Setosa
