sepal.width	variety
6.8	Versicolor
7.3	Virginica
3.6	Setosa
4.6	Setosa
5.1	Setosa
6.8	Virginica
7.9	Virginica
5.5	Setosa
5.8	Virginica
6.0	Virginica
7.3	Virginica
6.4	Setosa
5.8	Versicolor
5.5	Versicolor
2.9	Versicolor
5.5	Virginica
5.1	Setosa
7.1	Setosa
3.5	Virginica
4.6	Versicolor
4.0	Virginica
6.2	Virginica
7.0	Versicolor
5.8	Versicolor
5.2	Setosa
4.7	Setosa
3.4	Setosa
7.4	Setosa
3.0	Setosa
7.1	Virginica
4.0	Versicolor
4.4	Setosa
6.3	Versicolor
3.4	Versicolor
4.5	Versicolor
4.5	Virginica
6.6	Versicolor
3.2	Virginica
4.7	Virginica
3.4	Versicolor
3.7	Versicolor
6.8	Setosa
7.3	Setosa
6.5	Versicolor
3.8	Setosa
