sepal.width	petal.length	variety
4.2	7.0	Virginica
3.8	9.9	Virginica
6.5	4.4	Setosa
3.9	5.7	Versicolor
7.3	7.0	Versicolor
3.0	8.7	Virginica
6.7	8.0	Versicolor
7.6	3.4	Setosa
5.2	5.5	Setosa
7.5	7.5	Virginica
6.5	5.1	Setosa
4.7	6.5	Versicolor
8.3	6.2	Setosa
4.0	7.5	Virginica
3.3	6.6	Virginica
5.0	10.3	Virginica
5.5	4.8	Setosa
5.1	4.0	Versicolor
5.3	1.9	Setosa
7.9	4.5	Setosa
6.6	1.9	Setosa
4.5	2.1	Setosa
7.4	7.6	Versicolor
3.4	4.2	Versicolor
3.7	4.1	Versicolor
3.5	7.2	Versicolor
2.8	5.1	Virginica
5.2	1.9	Setosa
4.5	6.3	Virginica
4.3	7.3	Versicolor
4.4	2.5	Setosa
4.4	1.4	Setosa
5.5	8.9	Versicolor
6.7	8.9	Virginica
7.4	5.4	Setosa
6.4	3.8	Versicolor
3.4	7.7	Versicolor
4.3	8.1	Virginica
3.3	6.6	Virginica
5.8	5.5	Setosa
7.7	1.8	Setosa
4.5	1.8	Setosa
3.5	9.6	Virginica
3.7	10.5	Virginica
2.6	9.6	Virginica
