sepal.width	petal.length	variety
4.2	9.3	Virginica
6.0	3.3	Setosa
4.4	5.9	Virginica
6.8	4.2	Setosa
6.4	9.1	Versicolor
6.6	4.9	Versicolor
5.5	4.8	Virginica
6.6	8.6	Virginica
8.1	2.9	Setosa
3.6	8.2	Versicolor
3.8	4.9	Versicolor
4.4	5.5	Versicolor
4.9	6.8	Versicolor
6.8	7.4	Virginica
6.7	4.2	Versicolor
7.9	5.5	Setosa
4.5	4.0	Versicolor
5.4	5.0	Versicolor
4.2	6.1	Virginica
6.0	10.6	Virginica
7.0	7.2	Virginica
3.0	3.9	Setosa
6.6	8.6	Virginica
4.0	2.1	Setosa
6.9	5.9	Setosa
3.2	7.1	Virginica
4.0	5.6	Setosa
3.3	9.1	Virginica
5.8	3.9	Setosa
4.9	1.6	Setosa
3.6	2.5	Setosa
7.3	7.0	Versicolor
5.3	8.7	Virginica
7.0	5.8	Setosa
6.8	7.2	Virginica
4.7	8.7	Virginica
7.4	5.9	Setosa
4.7	5.4	Versicolor
5.5	7.4	Versicolor
3.7	9.5	Virginica
7.6	7.9	Versicolor
4.5	6.0	Virginica
4.5	5.0	Versicolor
7.4	5.4	Setosa
4.0	5.2	Setosa
