petal.length	variety
7.6	Virginica
2.6	Setosa
5.2	Virginica
6.7	Versicolor
8.1	Virginica
6.5	Versicolor
5.5	Versicolor
6.5	Virginica
3.8	Setosa
6.1	Virginica
6.7	Virginica
5.6	Virginica
3.5	Setosa
10.3	Virginica
8.4	Virginica
3.9	Setosa
5.2	Versicolor
5.7	Virginica
10.8	Virginica
2.7	Setosa
7.5	Virginica
3.5	Setosa
8.6	Versicolor
8.2	Versicolor
1.5	Setosa
8.7	Versicolor
6.4	Virginica
4.6	Versicolor
2.9	Setosa
3.9	Setosa
3.8	Setosa
9.4	Virginica
2.5	Setosa
5.6	Setosa
2.8	Setosa
1.7	Setosa
9.0	Versicolor
7.5	Virginica
5.1	Setosa
8.6	Virginica
5.3	Versicolor
6.6	Virginica
6.1	Virginica
7.4	Virginica
5.5	Setosa
