sepal.length	sepal.width	variety
8.0	2.2	Versicolor
8.7	4.4	Versicolor
10.8	7.4	Virginica
9.6	6.9	Setosa
8.5	5.4	Versicolor
7.5	4.7	Versicolor
7.0	5.4	Setosa
8.5	4.5	Versicolor
7.5	3.4	Versicolor
9.3	3.8	Virginica
12.2	4.3	Virginica
9.2	4.8	Versicolor
7.5	3.4	Versicolor
9.2	7.6	Versicolor
7.8	7.5	Setosa
7.0	2.2	Virginica
10.4	7.6	Virginica
10.3	3.8	Virginica
9.4	4.9	Setosa
8.6	4.5	Virginica
9.4	6.8	Virginica
10.7	5.0	Virginica
8.0	3.7	Setosa
6.7	7.0	Virginica
9.2	6.7	Virginica
9.1	6.8	Virginica
9.5	3.9	Versicolor
8.6	5.4	Versicolor
9.7	4.5	Versicolor
9.8	5.0	Virginica
9.0	6.3	Versicolor
7.3	7.2	Virginica
7.6	4.2	Setosa
10.3	3.8	Versicolor
6.0	8.0	Setosa
8.0	5.3	Versicolor
4.7	6.7	Setosa
8.6	7.3	Setosa
7.9	7.7	Versicolor
10.6	5.4	Versicolor
7.8	5.2	Versicolor
6.4	3.2	Versicolor
8.1	2.7	Versicolor
6.6	6.5	Virginica
10.1	3.5	Versicolor
