sepal.length	sepal.width	variety
11.9	3.3	Virginica
7.0	4.2	Versicolor
9.0	4.2	Versicolor
6.5	5.9	Setosa
9.9	3.4	Versicolor
10.4	6.7	Virginica
7.7	4.9	Setosa
7.1	5.3	Setosa
8.5	2.0	Versicolor
7.1	8.1	Setosa
8.3	7.9	Virginica
7.0	2.8	Versicolor
7.9	8.3	Virginica
9.4	7.1	Virginica
7.2	7.6	Virginica
5.9	7.4	Setosa
10.2	4.0	Virginica
9.6	5.0	Setosa
9.2	4.3	Versicolor
11.1	7.0	Virginica
10.2	7.1	Virginica
7.8	6.5	Virginica
6.1	4.8	Versicolor
9.6	6.9	Versicolor
9.3	6.0	Setosa
8.6	4.5	Versicolor
9.4	3.6	Versicolor
7.7	6.7	Versicolor
6.5	4.5	Virginica
4.6	5.4	Setosa
7.0	3.4	Setosa
5.4	7.2	Setosa
9.4	4.0	Setosa
10.1	4.5	Versicolor
6.1	5.0	Versicolor
9.4	4.4	Setosa
7.1	4.5	Virginica
4.3	4.0	Setosa
10.1	6.8	Virginica
6.3	4.5	Versicolor
9.5	6.8	Versicolor
8.6	5.4	Versicolor
6.5	3.5	Setosa
7.4	4.7	Versicolor
8.7	4.0	Versicolor
