sepal.length	sepal.width	variety
10.0	7.7	Virginica
10.4	4.7	Virginica
9.8	4.0	Versicolor
5.4	3.5	Setosa
8.3	5.4	Setosa
7.2	7.9	Setosa
10.0	8.0	Setosa
7.9	3.7	Versicolor
7.7	4.1	Versicolor
9.0	4.3	Setosa
8.5	6.3	Setosa
9.0	4.1	Setosa
7.3	5.8	Versicolor
6.0	6.7	Versicolor
9.6	5.8	Setosa
9.2	5.1	Virginica
6.3	4.5	Virginica
7.5	4.5	Setosa
9.2	6.0	Setosa
7.7	4.3	Setosa
8.7	7.1	Setosa
9.3	6.7	Versicolor
10.0	7.5	Virginica
6.5	3.0	Virginica
7.3	5.0	Setosa
4.8	3.1	Setosa
6.1	2.6	Virginica
10.7	3.2	Virginica
7.6	6.5	Virginica
6.0	5.0	Setosa
6.2	4.4	Setosa
5.4	6.5	Versicolor
6.4	3.5	Setosa
8.2	2.6	Virginica
8.8	5.7	Virginica
6.8	3.7	Virginica
6.1	5.0	Versicolor
8.1	6.3	Versicolor
6.5	5.2	Versicolor
8.9	5.7	Virginica
10.4	7.3	Virginica
6.9	3.4	Setosa
6.7	6.7	Versicolor
9.7	7.4	Versicolor
10.7	5.0	Virginica
