petal.width	variety
2.5	Versicolor
5.8	Virginica
3.0	Virginica
3.7	Setosa
2.3	Versicolor
3.8	Setosa
1.3	Versicolor
2.7	Versicolor
4.2	Setosa
6.5	Virginica
2.8	Versicolor
4.2	Setosa
4.8	Setosa
5.5	Versicolor
4.0	Virginica
1.3	Versicolor
5.8	Virginica
2.3	Virginica
1.0	Versicolor
2.6	Versicolor
3.9	Setosa
5.3	Versicolor
2.2	Setosa
4.8	Virginica
2.8	Virginica
3.0	Virginica
6.6	Virginica
2.5	Versicolor
2.0	Versicolor
2.7	Setosa
3.3	Virginica
5.7	Virginica
1.2	Setosa
4.6	Virginica
4.5	Versicolor
1.8	Virginica
2.2	Setosa
1.7	Versicolor
0.2	Setosa
5.6	Versicolor
3.7	Versicolor
3.5	Virginica
3.6	Setosa
3.1	Versicolor
3.5	Virginica
