petal.length	variety
5.6	Virginica
5.8	Virginica
5.8	Versicolor
4.6	Versicolor
5.8	Virginica
4.1	Setosa
6.1	Virginica
1.6	Setosa
3.9	Setosa
6.2	Versicolor
5.6	Setosa
8.7	Versicolor
5.4	Versicolor
5.2	Setosa
8.2	Virginica
7.7	Versicolor
4.5	Versicolor
5.1	Versicolor
6.3	Virginica
5.3	Setosa
8.6	Virginica
8.6	Virginica
9.9	Virginica
3.1	Setosa
8.1	Virginica
9.3	Virginica
6.6	Virginica
5.9	Virginica
7.5	Versicolor
4.3	Setosa
6.9	Versicolor
10.0	Virginica
10.5	Virginica
8.0	Versicolor
3.7	Setosa
7.9	Virginica
1.9	Setosa
5.7	Versicolor
10.4	Virginica
1.5	Setosa
8.0	Virginica
3.5	Versicolor
7.8	Versicolor
5.0	Setosa
6.0	Setosa
