sepal.length	variety
6.4	Setosa
8.5	Virginica
7.7	Versicolor
9.2	Virginica
7.6	Virginica
5.1	Setosa
8.7	Setosa
8.5	Versicolor
7.4	Setosa
9.2	Versicolor
7.1	Versicolor
7.3	Setosa
5.1	Setosa
10.4	Virginica
8.0	Versicolor
12.1	Virginica
4.8	Setosa
10.9	Versicolor
5.8	Setosa
9.2	Virginica
7.4	Setosa
9.8	Virginica
7.6	Setosa
7.3	Versicolor
6.0	Virginica
8.6	Versicolor
8.5	Virginica
7.7	Virginica
6.6	Setosa
8.3	Virginica
7.1	Versicolor
9.3	Virginica
8.3	Versicolor
9.9	Setosa
6.5	Versicolor
7.9	Virginica
9.4	Setosa
7.1	Virginica
9.0	Setosa
7.4	Setosa
9.7	Setosa
8.8	Setosa
8.0	Virginica
6.9	Versicolor
8.1	Setosa
