sepal.length	variety
6.8	Setosa
9.4	Setosa
10.2	Versicolor
7.7	Virginica
6.5	Virginica
12.2	Virginica
5.5	Versicolor
5.9	Setosa
8.7	Virginica
9.7	Virginica
6.7	Virginica
9.8	Virginica
6.1	Versicolor
5.3	Setosa
7.2	Versicolor
6.5	Versicolor
6.0	Versicolor
7.1	Versicolor
10.4	Virginica
8.8	Setosa
8.2	Versicolor
7.3	Versicolor
7.4	Virginica
7.0	Setosa
7.9	Virginica
5.4	Virginica
7.6	Versicolor
6.4	Virginica
9.8	Setosa
6.1	Virginica
6.6	Versicolor
8.8	Virginica
9.4	Setosa
8.3	Virginica
10.4	Versicolor
10.2	Virginica
8.3	Virginica
4.9	Versicolor
10.7	Virginica
9.2	Versicolor
6.8	Versicolor
6.5	Setosa
9.8	Virginica
8.0	Versicolor
5.5	Versicolor
