petal.length	petal.width	variety
6.0	1.2	Setosa
6.1	5.9	Versicolor
3.5	1.2	Setosa
5.9	3.3	Setosa
5.2	2.4	Setosa
7.6	3.9	Virginica
4.7	2.5	Versicolor
7.9	6.8	Virginica
6.7	6.3	Virginica
5.2	4.9	Versicolor
6.0	2.2	Versicolor
1.9	3.2	Setosa
6.1	4.3	Versicolor
9.1	3.9	Virginica
3.1	0.9	Setosa
4.5	0.6	Setosa
2.5	1.9	Setosa
6.3	5.4	Virginica
6.7	4.8	Versicolor
5.0	4.0	Versicolor
4.4	3.1	Setosa
5.7	3.7	Versicolor
7.0	1.5	Versicolor
5.2	2.0	Setosa
8.4	2.1	Virginica
2.4	4.7	Setosa
3.3	0.2	Setosa
5.7	5.3	Virginica
2.5	2.7	Setosa
9.4	3.8	Virginica
6.9	3.0	Virginica
6.1	2.3	Versicolor
8.0	4.8	Versicolor
9.9	5.3	Virginica
4.0	3.3	Versicolor
1.8	0.7	Setosa
7.1	1.8	Versicolor
9.7	3.0	Virginica
8.5	1.8	Virginica
8.6	5.8	Virginica
6.0	4.8	Versicolor
6.1	3.3	Virginica
10.3	2.6	Virginica
5.1	2.0	Versicolor
5.8	4.8	Virginica
