petal.length	petal.width	variety
7.4	3.1	Virginica
7.3	4.5	Versicolor
4.5	2.5	Versicolor
4.5	4.3	Versicolor
9.8	6.8	Virginica
8.8	5.3	Versicolor
6.8	1.6	Virginica
9.1	2.0	Virginica
9.1	3.5	Virginica
8.7	4.3	Versicolor
3.5	3.7	Setosa
6.1	4.1	Setosa
7.2	1.2	Versicolor
9.1	4.5	Versicolor
1.4	1.3	Setosa
10.4	6.8	Virginica
3.4	2.2	Setosa
4.5	5.2	Versicolor
6.4	4.6	Versicolor
5.0	3.2	Setosa
8.5	3.4	Virginica
6.2	2.0	Versicolor
2.0	2.1	Setosa
7.2	3.4	Versicolor
5.5	3.0	Versicolor
9.1	2.8	Virginica
5.8	3.9	Setosa
1.8	3.2	Setosa
6.0	3.1	Virginica
6.4	2.8	Virginica
7.1	2.4	Virginica
3.1	4.2	Setosa
8.8	4.8	Virginica
6.7	6.8	Virginica
6.7	1.3	Versicolor
6.9	5.0	Versicolor
9.0	4.7	Virginica
7.5	6.5	Virginica
8.7	5.4	Versicolor
6.6	5.0	Virginica
9.5	6.3	Virginica
6.6	6.2	Virginica
4.9	4.7	Setosa
6.0	4.8	Versicolor
2.9	0.7	Setosa
